ner	cluster_setcover	cluster_louvain	match	total_docs	peak
Khalil_al-Wazir	politics&government	politics&government	1	208.0	1.0
Barbra_Streisand	art&culture	art&culture	1	767.0	12.0
Jerome_Corsi	politics&government	politics&government	1	898.0	10.0
Chevrolet_Silverado	business&finance	business&finance	1	417.0	4.0
Umbilical_cord_prolapse	science,technology&medicine	science,technology&medicine	1		
OECD	politics&government	politics&government	1	1030.0	14.0
Potomac_River	other	other	1	770.0	8.0
Conjunto	art&culture	other	0		
Buttercream	art&culture	art&culture	1	219.0	1.0
Congressional_Review_Act	politics&government	politics&government	1	1027.0	16.0
War_in_Afghanistan_(2001–present)	politics&government	war&disaster	0	894.0	6.0
The_Strangeloves	art&culture	art&culture	1		
"Joaquín_""El_Chapo""_Guzmán"	politics&government	politics&government	1	644.0	7.0
National_Organization_for_Women	politics&government	politics&government	1	860.0	9.0
Prima_facie	politics&government	art&culture	0	761.0	7.0
Marshall_Islands	other	other	1	510.0	6.0
The_Ritz-Carlton_Hotel_Company	business&finance	business&finance	1	921.0	12.0
John_Boehner	politics&government	politics&government	1	1204.0	13.0
Secreto	art&culture	business&finance	0		
Alasdair_MacIntyre	politics&government	art&culture	0	906.0	5.0
Malcolm_Turnbull	politics&government	politics&government	1	1257.0	16.0
Whitewater_controversy	politics&government	politics&government	1	920.0	12.0
Tul_Bahadur_Pun	politics&government	politics&government	1	656.0	9.0
Cannabis	science,technology&medicine	art&culture	0		
The_Composer	art&culture	art&culture	1	608.0	2.0
Silver_Spring,_Maryland	other	other	1	703.0	3.0
Inhaler	science,technology&medicine	science,technology&medicine	1	424.0	3.0
NBC_Nightly_News	art&culture	art&culture	1	693.0	6.0
Leck_mir_den_Arsch_fein_recht_schön_sauber	art&culture	art&culture	1		
Guerrero	other	other	1	684.0	7.0
Indispensable_(Lucero_album)	art&culture	art&culture	1		
Riverside_County,_California	other	other	1	816.0	9.0
Regnery_Publishing	business&finance	business&finance	1		
Emancipation_Proclamation	politics&government	politics&government	1	508.0	5.0
Deli_(song)	art&culture	art&culture	1	338.0	2.0
Bogotá	other	other	1	889.0	11.0
Spike_Lee	art&culture	art&culture	1	682.0	11.0
La_Revolución	art&culture	art&culture	1		
Apostles	art&culture	other	0	333.0	1.0
London_School_of_Economics	other	other	1	879.0	7.0
Mossad	politics&government	business&finance	0	991.0	10.0
Chris_Cornell	art&culture	art&culture	1	493.0	3.0
Frau_Totenkinder	art&culture	art&culture	1	341.0	2.0
Crime_Stoppers	politics&government	politics&government	1		
Gospel_of_John	art&culture	art&culture	1	289.0	1.0
Topeka,_Kansas	other	other	1	562.0	5.0
Ganon	art&culture	art&culture	1	722.0	4.0
College_of_Veterinary_and_Animal_Sciences,_Mannuthy	other	other	1	333.0	2.0
University_of_Kentucky	other	other	1	687.0	8.0
Rockville,_Maryland	other	other	1	740.0	6.0
Assertiveness	other	other	1	747.0	7.0
David_Beckham	art&culture	art&culture	1	492.0	7.0
Pasco_County,_Florida	other	other	1	445.0	6.0
Crete	other	other	1	338.0	2.0
Memento_(film)	art&culture	art&culture	1	499.0	3.0
Prebiotic_(nutrition)	science,technology&medicine	science,technology&medicine	1	442.0	1.0
Bill_Kristol	politics&government	politics&government	1	1012.0	11.0
Blue_Ridge_Mountains	other	other	1	436.0	3.0
Columbia_River	other	other	1	506.0	3.0
University_of_Edinburgh	other	other	1	819.0	11.0
Approved_drug	science,technology&medicine	science,technology&medicine	1	614.0	7.0
Hoth	art&culture	art&culture	1	682.0	7.0
WhatsApp	business&finance	business&finance	1	574.0	3.0
Huma_Abedin	politics&government	politics&government	1	837.0	17.0
The_Founder	art&culture	art&culture	1	437.0	2.0
Conscientiousness	science,technology&medicine	art&culture	0	700.0	4.0
Chanel	business&finance	business&finance	1	595.0	4.0
Air_Jordan	business&finance	business&finance	1	216.0	1.0
Eurasian_bittern	science,technology&medicine	art&culture	0	579.0	3.0
Washington_Monument	other	other	1	765.0	9.0
Jennifer_Aniston	art&culture	art&culture	1	509.0	4.0
David_Brooks_(commentator)	art&culture	politics&government	0	551.0	6.0
Compañeros	art&culture	art&culture	1	140.0	1.0
Mathis_Mootz	politics&government	politics&government	1		
The_Fort_(novel)	art&culture	art&culture	1	465.0	2.0
George_Mason_University	other	other	1	887.0	8.0
Kosovo	other	other	1	1018.0	7.0
Social_Democratic_Party_of_Germany	politics&government	politics&government	1	856.0	10.0
Trump_International_Hotel_and_Tower_(Dubai)	other	other	1	1227.0	18.0
Providence,_Rhode_Island	other	other	1	654.0	10.0
Rotterdam	other	other	1	609.0	6.0
Linkin_Park	art&culture	art&culture	1	336.0	3.0
Crumbächer	art&culture	art&culture	1	485.0	1.0
Episode_210	art&culture	art&culture	1	462.0	2.0
James_Baldwin	art&culture	politics&government	0	779.0	11.0
Metropolitan_Museum_of_Art	other	other	1	723.0	5.0
Zucchini_(novel)	art&culture	art&culture	1		
Meditation_(Toshiko_Akiyoshi_Quartet_album)	art&culture	art&culture	1		
Socialism	politics&government	politics&government	1	1078.0	10.0
Nintendo_Switch	business&finance	business&finance	1	409.0	6.0
A.C._Este	art&culture	business&finance	0		
Rohingya_people	politics&government	politics&government	1	1228.0	14.0
Marcel_Masse	politics&government	art&culture	0	751.0	6.0
Microsoft_Research	politics&government	politics&government	1	714.0	9.0
Johns_Hopkins	politics&government	politics&government	1	777.0	8.0
Amazon_Fire_tablet	business&finance	business&finance	1		
Miles_Davis	art&culture	art&culture	1	417.0	4.0
Pacific_Gas_and_Electric_Company	business&finance	business&finance	1	696.0	9.0
Farhad_Manjoo	news&journalism	politics&government	0	620.0	5.0
Andrew_Napolitano	politics&government	politics&government	1	1102.0	17.0
Vibe_(magazine)	news&journalism	news&journalism	1		
Ty_Cobb	art&culture	art&culture	1	1099.0	14.0
South_Jersey	other	other	1	858.0	8.0
Scenes_(album)	art&culture	art&culture	1	333.0	2.0
Tunic	art&culture	business&finance	0	414.0	1.0
Mike_Tyson	art&culture	politics&government	0	964.0	10.0
Mother's_Day	art&culture	business&finance	0	551.0	4.0
Joel_Pollak	politics&government	politics&government	1	233.0	2.0
Allegheny_County,_Pennsylvania	other	other	1	670.0	4.0
John_Hickenlooper	politics&government	politics&government	1	825.0	11.0
Frederick,_Maryland	other	other	1	611.0	5.0
Major_League_Soccer	art&culture	business&finance	0	313.0	3.0
Neuralgia	science,technology&medicine	science,technology&medicine	1		
Kevin_Smith	art&culture	art&culture	1	502.0	6.0
Minnesota_Twins	art&culture	business&finance	0	326.0	5.0
Hair_of_the_Dog_(song)	art&culture	art&culture	1	384.0	1.0
Baylor_University	other	other	1	682.0	4.0
Pat_Robertson	politics&government	politics&government	1	589.0	9.0
Der_Spiegel	news&journalism	news&journalism	1	1026.0	12.0
WWE_Raw	art&culture	art&culture	1		
Salvation	art&culture	other	0		
The_Pickup	art&culture	art&culture	1	349.0	3.0
Pit_bull	art&culture	politics&government	0		
Camp_David	politics&government	politics&government	1	1024.0	14.0
Defendant	politics&government	art&culture	0	812.0	7.0
Keanu_Reeves	art&culture	art&culture	1	495.0	7.0
Princess_Wilhelmina_of_Hesse-Kassel	politics&government	politics&government	1	527.0	4.0
Él_(Lucero_album)	art&culture	art&culture	1		
Sochi	other	other	1	993.0	14.0
Chocolate_cake	art&culture	art&culture	1	179.0	1.0
Al_fresco_dining	art&culture	art&culture	1	352.0	2.0
Haifa	art&culture	other	0	736.0	9.0
Perth	other	other	1	812.0	9.0
LaVar_Ball	art&culture	art&culture	1	448.0	5.0
Tyler_Perry	art&culture	politics&government	0	381.0	4.0
Los_Angeles_Angels	art&culture	business&finance	0	303.0	4.0
Donald_J._Trump_Foundation	politics&government	politics&government	1	1071.0	16.0
Anthocyanin	science,technology&medicine	science,technology&medicine	1		
Brainstem	politics&government	politics&government	1	725.0	5.0
Amman	other	other	1	705.0	7.0
Hyatt	business&finance	business&finance	1	763.0	10.0
Stillness	art&culture	art&culture	1		
Periodontal_disease	science,technology&medicine	science,technology&medicine	1	451.0	2.0
Donald_J._Trump_State_Park	other	politics&government	0	933.0	9.0
Lower_East_Side	other	other	1	766.0	3.0
Apollo_program	science,technology&medicine	politics&government	0	924.0	14.0
Kennedy_Space_Center	other	other	1	812.0	10.0
Stevie_Nicks	art&culture	art&culture	1	295.0	7.0
North_Carolina_State_University	other	other	1	712.0	7.0
Ravioli	art&culture	art&culture	1	359.0	2.0
Alexander_Woollcott	news&journalism	politics&government	0	810.0	3.0
Vaccination	science,technology&medicine	science,technology&medicine	1	563.0	1.0
Arab_world	other	other	1	814.0	4.0
Elopement	politics&government	politics&government	1	384.0	3.0
Neil_Armstrong	politics&government	politics&government	1	748.0	10.0
La_Mujer	art&culture	art&culture	1		
Gold_Star_Memorial_Bridge	other	other	1		
Krupp_Trial	other	science,technology&medicine	0	818.0	13.0
University_of_Mississippi	other	other	1	579.0	7.0
Magic_Johnson	art&culture	art&culture	1	288.0	4.0
Drang_nach_Osten	other	politics&government	0	892.0	6.0
Madeleine_Albright	politics&government	politics&government	1	1012.0	14.0
Montenegro	other	other	1	1109.0	10.0
Girl_Scouts_of_the_USA	politics&government	politics&government	1	678.0	12.0
Public_Citizen	politics&government	politics&government	1	942.0	15.0
Wildfire_suppression	science,technology&medicine	science,technology&medicine	1	933.0	9.0
Laura_Numeroff	art&culture	politics&government	0	479.0	2.0
Bono	art&culture	politics&government	0	707.0	7.0
Move_This	art&culture	art&culture	1	819.0	13.0
Broward_County_Sheriff's_Office	other	other	1	852.0	7.0
Virgin_Islands	other	other	1	1033.0	6.0
10_Things_I_Hate_About_You	art&culture	art&culture	1	226.0	1.0
Cory_Booker	politics&government	politics&government	1	898.0	14.0
Distraction_osteogenesis	science,technology&medicine	science,technology&medicine	1	517.0	2.0
Safari_(web_browser)	business&finance	business&finance	1	462.0	6.0
Polyunsaturated_fat	science,technology&medicine	science,technology&medicine	1	465.0	5.0
Mark_Levin	politics&government	politics&government	1	1296.0	16.0
Richard_Shelby	politics&government	politics&government	1	1203.0	19.0
Durham,_England	other	other	1	600.0	3.0
Al-Nusra_Front	politics&government	politics&government	1	889.0	6.0
Tribune_(magazine)	news&journalism	news&journalism	1	626.0	7.0
Slush_(beverage)	art&culture	art&culture	1	335.0	2.0
Greenwich	other	other	1	702.0	11.0
Get_Him_Back	art&culture	art&culture	1	366.0	2.0
Playground	art&culture	art&culture	1	509.0	3.0
South_China_Morning_Post	news&journalism	business&finance	0	964.0	10.0
Las_Vegas_Review-Journal	news&journalism	news&journalism	1	698.0	9.0
Austin_American-Statesman	news&journalism	news&journalism	1	613.0	8.0
Jennifer_Hudson	art&culture	art&culture	1	470.0	5.0
Slavery	politics&government	art&culture	0	713.0	6.0
Big_Ten_Conference	art&culture	other	0	348.0	6.0
Holy_Spirit_in_Judaism	art&culture	art&culture	1		
In_the_Mirror	art&culture	art&culture	1	516.0	6.0
The_Glasses	art&culture	art&culture	1	462.0	2.0
Tiki	art&culture	art&culture	1	376.0	2.0
National_Academy_of_Medicine	politics&government	politics&government	1	717.0	4.0
George_Strait	art&culture	art&culture	1	105.0	1.0
Love_Is_(Vikki_Watson_song)	art&culture	art&culture	1	223.0	2.0
Codeine	science,technology&medicine	science,technology&medicine	1	373.0	5.0
Church_of_England	art&culture	politics&government	0	545.0	5.0
Tim_Burton	art&culture	art&culture	1	453.0	4.0
James_Cameron	art&culture	art&culture	1	614.0	11.0
Winchester	other	other	1	530.0	2.0
Ludwig_van_Beethoven	art&culture	art&culture	1	436.0	4.0
Palestinians	art&culture	politics&government	0	605.0	2.0
Offensive_backfield	art&culture	other	0	195.0	1.0
Una_Maid_en_Manhattan	art&culture	art&culture	1		
Bob_Goodlatte	politics&government	politics&government	1	1136.0	20.0
Ulysses_S._Grant	art&culture	politics&government	0	592.0	7.0
Tulane_University	other	other	1	563.0	4.0
2019–20_coronavirus_pandemic	science,technology&medicine	science,technology&medicine	1	758.0	9.0
Imamate_in_Ismaili_doctrine	art&culture	art&culture	1	720.0	5.0
Necrotizing_fasciitis	science,technology&medicine	science,technology&medicine	1	442.0	6.0
Lawrence_Summers	politics&government	politics&government	1	775.0	9.0
Csaba_Deseo	art&culture	art&culture	1		
Richard_B._Spencer	politics&government	politics&government	1	770.0	9.0
SoundCloud	business&finance	business&finance	1		
Top_End	other	art&culture	0		
Deloitte	business&finance	business&finance	1	629.0	3.0
Indigenous_Australians	other	other	1	559.0	3.0
Woody_Allen	art&culture	art&culture	1	854.0	13.0
Nirvana_(band)	art&culture	art&culture	1	415.0	1.0
Crazy_Horse	politics&government	politics&government	1		
McKinsey_&_Company	business&finance	business&finance	1	995.0	9.0
WJZ-TV	art&culture	business&finance	0		
Aloo_gobi	art&culture	art&culture	1	612.0	1.0
Justice_League	art&culture	art&culture	1	217.0	4.0
Under_Armour	business&finance	business&finance	1	605.0	7.0
Buprenorphine	science,technology&medicine	science,technology&medicine	1	733.0	7.0
Oklahoma_City_Thunder	art&culture	other	0	189.0	3.0
Notre_Dame_Fighting_Irish_football	art&culture	other	0	262.0	3.0
The_Supremes:_At_Their_Best	art&culture	art&culture	1	480.0	1.0
Christopher_Columbus	art&culture	art&culture	1	718.0	8.0
National_Organization_for_the_Reform_of_Marijuana_Laws	politics&government	art&culture	0	419.0	1.0
FICO	business&finance	business&finance	1		
National_Museum_of_African_American_History_and_Culture	other	other	1	609.0	7.0
Klemens_von_Metternich	politics&government	politics&government	1	397.0	1.0
Eddie_Murphy	art&culture	art&culture	1	485.0	5.0
Griddle	art&culture	art&culture	1		
James_Harden	art&culture	art&culture	1		
David_Letterman	art&culture	politics&government	0	834.0	12.0
Amazilia_hummingbird	science,technology&medicine	art&culture	0	253.0	1.0
William_Barr	politics&government	politics&government	1	966.0	6.0
Doctor_Strange	art&culture	art&culture	1	318.0	5.0
Marketing	art&culture	business&finance	0		
Holy_Land	art&culture	other	0	581.0	3.0
United_States_Naval_Academy	other	other	1	724.0	6.0
OGLE-2005-BLG-390Lb	science,technology&medicine	business&finance	0	1012.0	17.0
National_Institute_of_Mental_Health	politics&government	other	0	496.0	2.0
Saginaw,_Michigan	other	other	1	745.0	5.0
Dio_Chrysostom	art&culture	art&culture	1		
Macaroni	art&culture	art&culture	1	175.0	1.0
Sal_Stowers	art&culture	art&culture	1	824.0	5.0
Salvatore_Pelosi	politics&government	politics&government	1	1048.0	6.0
Missouri_State_Highway_Patrol	politics&government	business&finance	0	343.0	8.0
Annihilation_(comics)	art&culture	art&culture	1	626.0	2.0
Hewlett-Packard	business&finance	business&finance	1	567.0	4.0
Confianza	art&culture	news&journalism	0		
Malawi	other	other	1	712.0	3.0
The_Guardians_(novel)	art&culture	art&culture	1	230.0	1.0
Geography_of_Antarctica	other	other	1	911.0	16.0
Mange	science,technology&medicine	science,technology&medicine	1		
Aerosmith	art&culture	art&culture	1	409.0	6.0
Jon_Snow_(journalist)	art&culture	art&culture	1	448.0	11.0
The_Birmingham_News	news&journalism	news&journalism	1	477.0	7.0
Peirce–Nichols_House	other	other	1	719.0	6.0
Howard_Stern	art&culture	politics&government	0	805.0	14.0
University_of_Louisville	other	other	1	580.0	7.0
The_Hot_Puppies	art&culture	art&culture	1		
SeaWorld	other	other	1	563.0	8.0
Eat-More	business&finance	business&finance	1		
T.I.	art&culture	art&culture	1	277.0	2.0
Ricardo_Maduro	politics&government	politics&government	1	845.0	10.0
Kīlauea	other	other	1	904.0	9.0
Propiedad	art&culture	art&culture	1		
LCD_Soundsystem_(album)	art&culture	art&culture	1	380.0	1.0
The_Religion	art&culture	art&culture	1		
Breakfast_sandwich	art&culture	business&finance	0	330.0	1.0
Mistwalker	business&finance	business&finance	1		
Crème_caramel	art&culture	art&culture	1	330.0	1.0
Mark_Levin_(director)	art&culture	art&culture	1	1052.0	11.0
Mika_Brzezinski	news&journalism	politics&government	0	702.0	3.0
Frontera_Grill	other	business&finance	0	645.0	5.0
Mark_Ruffalo	politics&government	politics&government	1	476.0	6.0
Agent_Orange	politics&government	science,technology&medicine	0	694.0	4.0
Fear_and_Loathing_in_Las_Vegas_(film)	art&culture	art&culture	1		
Lost_(TV_series)	art&culture	art&culture	1	444.0	4.0
Merle_Haggard	art&culture	art&culture	1	171.0	3.0
Telehealth	science,technology&medicine	business&finance	0		
Tahini	art&culture	art&culture	1		
GZA	art&culture	art&culture	1		
Columbia_Records	art&culture	business&finance	0	347.0	2.0
Anti-Zionism	politics&government	politics&government	1	235.0	1.0
Coconut_water	art&culture	art&culture	1		
Chris_Paul	art&culture	art&culture	1	255.0	4.0
The_Beverly_Hillbillies_(film)	art&culture	art&culture	1	407.0	1.0
Marlon_Brando	art&culture	art&culture	1	506.0	8.0
Univision	business&finance	business&finance	1	809.0	11.0
Comedian_(film)	art&culture	art&culture	1	678.0	7.0
American_Dream	art&culture	art&culture	1	737.0	5.0
Jennifer_Lawrence	art&culture	art&culture	1	775.0	10.0
Vice_News	business&finance	business&finance	1	418.0	5.0
The_Jackpot	art&culture	art&culture	1	548.0	6.0
Rehab_(Amy_Winehouse_song)	art&culture	art&culture	1	471.0	5.0
Grace_Bedell	politics&government	politics&government	1	559.0	6.0
Presidential_transition_of_Donald_Trump	politics&government	politics&government	1	1001.0	13.0
CBS_Evening_News	art&culture	art&culture	1	644.0	5.0
Dogmatic_theology	art&culture	art&culture	1	777.0	1.0
Wayne_County,_Michigan	other	other	1	674.0	4.0
BBC_Radio	business&finance	business&finance	1	503.0	6.0
Westminster	other	other	1	993.0	9.0
Linux	business&finance	business&finance	1	427.0	5.0
The_Simpsons	art&culture	art&culture	1	495.0	12.0
Somalis	art&culture	politics&government	0	737.0	8.0
Obstructive_lung_disease	science,technology&medicine	science,technology&medicine	1	550.0	1.0
Solomon	art&culture	art&culture	1	316.0	1.0
Robin_Williams	art&culture	art&culture	1	529.0	5.0
Nassau_County_Police_Department	other	other	1	450.0	5.0
State_University_of_New_York	other	other	1	667.0	6.0
David_Koch	business&finance	politics&government	0	974.0	13.0
Lee_County,_Florida	other	other	1	614.0	5.0
Imperial_College_London	other	other	1	1011.0	14.0
Bucks_County,_Pennsylvania	other	other	1	680.0	6.0
Salisbury	other	other	1	885.0	11.0
The_dragon_(Beowulf)	art&culture	art&culture	1	252.0	3.0
NASA_Astronaut_Corps	politics&government	politics&government	1	743.0	11.0
Yoga	science,technology&medicine	business&finance	0	353.0	1.0
Andrea_Mitchell	news&journalism	politics&government	0	968.0	16.0
Cantina	other	art&culture	0	426.0	4.0
Depression_(mood)	science,technology&medicine	science,technology&medicine	1		
Israeli_Air_Force	war&disaster	politics&government	0	929.0	15.0
Paul_LePage	politics&government	politics&government	1	759.0	13.0
A_Whale	science,technology&medicine	business&finance	0	582.0	6.0
Alexander_Litvinenko	art&culture	politics&government	0	873.0	11.0
Royal_Air_Force	war&disaster	politics&government	0	523.0	3.0
Westerlies	war&disaster	war&disaster	1	580.0	5.0
Jack_Nicholson	art&culture	art&culture	1	567.0	8.0
Newport_Beach,_California	other	other	1	656.0	7.0
Thinks_...	art&culture	art&culture	1	645.0	6.0
Dmitry_Medvedev	politics&government	politics&government	1	942.0	13.0
Texas_Tech_University	other	other	1	464.0	4.0
The_Mammals	art&culture	art&culture	1	726.0	7.0
Preet_Bharara	politics&government	politics&government	1	986.0	12.0
